#time	y	u
0.045500	1.063209	3.459911
0.045600	1.063325	3.459911
0.045700	1.063433	3.459911
0.045800	1.063536	3.459911
0.045900	1.063636	3.459911
0.046000	1.063732	3.459911
0.046100	1.063828	3.459911
0.046200	1.063924	3.459911
0.046300	1.064022	3.459911
0.046400	1.064121	3.459911
0.046500	1.064223	3.459911
0.046600	1.064329	3.459911
0.046700	1.064438	3.459911
0.046800	1.064553	3.459911
0.046900	1.064673	3.459911
0.047000	1.064798	3.459911
0.047100	1.064930	3.459911
0.047200	1.065068	3.459911
0.047300	1.065212	3.313085
0.047400	1.065349	3.313085
0.047500	1.065467	3.313085
0.047600	1.065568	3.313085
0.047700	1.065657	3.313085
0.047800	1.065735	3.313085
0.047900	1.065804	3.313085
0.048000	1.065867	3.313085
0.048100	1.065926	3.313085
0.048200	1.065981	3.313085
0.048300	1.066035	3.313085
0.048400	1.066089	3.313085
0.048500	1.066143	3.313085
0.048600	1.066199	3.313085
0.048700	1.066258	3.313085
0.048800	1.066321	3.313085
0.048900	1.066387	3.313085
0.049000	1.066459	3.313085
0.049100	1.066535	3.313085
0.049200	1.066617	3.313085
0.049300	1.066706	3.170036
0.049400	1.066787	3.170036
0.049500	1.066849	3.170036
0.049600	1.066896	3.170036
0.049700	1.066930	3.170036
0.049800	1.066955	3.170036
0.049900	1.066971	3.170036
0.050000	1.066981	3.170036
0.050100	1.066987	3.170036
0.050200	1.066991	3.170036
0.050300	1.066994	3.170036
0.050400	1.066997	3.170036
0.050500	1.067002	3.170036
0.050600	1.067009	3.170036
0.050700	1.067019	3.170036
0.050800	1.067033	3.170036
0.050900	1.067052	3.170036
0.051000	1.067076	3.170036
0.051100	1.067106	3.170036
0.051200	1.067142	3.170036
0.051300	1.067185	3.170036
0.051400	1.067235	3.170036
0.051500	1.067292	3.170036
0.051600	1.067356	3.170036
0.051700	1.067429	3.170036
0.051800	1.067509	3.033432
0.051900	1.067584	3.033432
0.052000	1.067643	3.033432
0.052100	1.067688	3.033432
0.052200	1.067723	3.033432
0.052300	1.067749	3.033432
0.052400	1.067769	3.033432
0.052500	1.067784	3.033432
0.052600	1.067797	3.033432
0.052700	1.067807	3.033432
0.052800	1.067818	3.033432
0.052900	1.067829	3.033432
0.053000	1.067843	3.033432
0.053100	1.067859	3.033432
0.053200	1.067879	3.033432
0.053300	1.067903	3.033432
0.053400	1.067932	3.033432
0.053500	1.067966	3.033432
0.053600	1.068006	3.033432
0.053700	1.068053	3.033432
0.053800	1.068106	3.033432
0.053900	1.068166	3.033432
0.054000	1.068233	3.033432
0.054100	1.068308	3.033432
0.054200	1.068390	3.033432
0.054300	1.068479	2.900507
0.054400	1.068564	2.900507
0.054500	1.068633	2.900507
0.054600	1.068689	2.900507
0.054700	1.068735	2.900507
0.054800	1.068772	2.900507
0.054900	1.068803	2.900507
0.055000	1.068829	2.900507
0.055100	1.068852	2.900507
0.055200	1.068874	2.900507
0.055300	1.068896	2.900507
0.055400	1.068918	2.900507
0.055500	1.068942	2.900507
0.055600	1.068968	2.900507
0.055700	1.068999	2.900507
0.055800	1.069033	2.900507
0.055900	1.069071	2.900507
0.056000	1.069115	2.900507
0.056100	1.069165	2.900507
0.056200	1.069220	2.900507
0.056300	1.069282	2.900507
0.056400	1.069351	2.900507
0.056500	1.069426	2.900507
0.056600	1.069509	2.763950
0.056700	1.069585	2.763950
0.056800	1.069645	2.763950
0.056900	1.069690	2.763950
0.057000	1.069724	2.763950
0.057100	1.069749	2.763950
0.057200	1.069767	2.763950
0.057300	1.069780	2.763950
0.057400	1.069789	2.763950
0.057500	1.069796	2.763950
0.057600	1.069803	2.763950
0.057700	1.069810	2.763950
0.057800	1.069818	2.763950
0.057900	1.069828	2.763950
0.058000	1.069842	2.763950
0.058100	1.069859	2.763950
0.058200	1.069881	2.763950
0.058300	1.069908	2.763950
0.058400	1.069940	2.763950
0.058500	1.069979	2.763950
0.058600	1.070023	2.763950
0.058700	1.070074	2.763950
0.058800	1.070132	2.763950
0.058900	1.070197	2.763950
0.059000	1.070268	2.625939
0.059100	1.070334	2.625939
0.059200	1.070383	2.625939
0.059300	1.070418	2.625939
0.059400	1.070441	2.625939
0.059500	1.070455	2.625939
0.059600	1.070461	2.625939
0.059700	1.070463	2.625939
0.059800	1.070460	2.625939
0.059900	1.070456	2.625939
0.060000	1.070451	2.625939
0.060100	1.070445	2.625939
0.060200	1.070442	2.625939
0.060300	1.070440	2.625939
0.060400	1.070442	2.625939
0.060500	1.070447	2.625939
0.060600	1.070457	2.625939
0.060700	1.070471	2.625939
0.060800	1.070491	2.625939
0.060900	1.070517	2.625939
0.061000	1.070549	2.625939
0.061100	1.070587	2.490274
0.061200	1.070619	2.490274
0.061300	1.070634	2.490274
0.061400	1.070635	2.490274
0.061500	1.070624	2.490274
0.061600	1.070604	2.490274
0.061700	1.070577	2.490274
0.061800	1.070545	2.490274
0.061900	1.070509	2.490274
0.062000	1.070471	2.490274
0.062100	1.070432	2.490274
0.062200	1.070394	2.490274
0.062300	1.070358	2.490274
0.062400	1.070324	2.490274
0.062500	1.070293	2.490274
0.062600	1.070266	2.490274
0.062700	1.070243	2.490274
0.062800	1.070226	2.490274
0.062900	1.070215	2.490274
0.063000	1.070209	2.490274
0.063100	1.070210	2.490274
0.063200	1.070218	2.490274
0.063300	1.070233	2.358472
0.063400	1.070242	2.358472
0.063500	1.070235	2.358472
0.063600	1.070215	2.358472
0.063700	1.070184	2.358472
0.063800	1.070145	2.358472
0.063900	1.070100	2.358472
0.064000	1.070050	2.358472
0.064100	1.069997	2.358472
0.064200	1.069942	2.358472
0.064300	1.069888	2.358472
0.064400	1.069834	2.358472
0.064500	1.069782	2.358472
0.064600	1.069733	2.358472
0.064700	1.069687	2.358472
0.064800	1.069646	2.358472
0.064900	1.069610	2.358472
0.065000	1.069579	2.358472
0.065100	1.069553	2.358472
0.065200	1.069534	2.358472
0.065300	1.069522	2.358472
0.065400	1.069516	2.358472
0.065500	1.069518	2.358472
0.065600	1.069527	2.358472
0.065700	1.069543	2.358472
0.065800	1.069567	2.358472
0.065900	1.069598	2.358472
0.066000	1.069638	2.236129
0.066100	1.069673	2.236129
0.066200	1.069695	2.236129
0.066300	1.069705	2.236129
0.066400	1.069706	2.236129
0.066500	1.069700	2.236129
0.066600	1.069689	2.236129
0.066700	1.069674	2.236129
0.066800	1.069657	2.236129
0.066900	1.069639	2.236129
0.067000	1.069621	2.236129
0.067100	1.069604	2.236129
0.067200	1.069589	2.236129
0.067300	1.069577	2.236129
0.067400	1.069569	2.236129
0.067500	1.069564	2.236129
0.067600	1.069565	2.236129
0.067700	1.069570	2.236129
0.067800	1.069581	2.236129
0.067900	1.069597	2.236129
0.068000	1.069620	2.110360
0.068100	1.069637	2.110360
0.068200	1.069639	2.110360
0.068300	1.069627	2.110360
0.068400	1.069605	2.110360
0.068500	1.069574	2.110360
0.068600	1.069537	2.110360
0.068700	1.069495	2.110360
0.068800	1.069451	2.110360
0.068900	1.069404	2.110360
0.069000	1.069357	2.110360
0.069100	1.069311	2.110360
0.069200	1.069267	2.110360
0.069300	1.069224	2.110360
0.069400	1.069185	2.110360
0.069500	1.069150	2.110360
0.069600	1.069120	2.110360
0.069700	1.069094	2.110360
0.069800	1.069074	2.110360
0.069900	1.069060	2.110360
0.070000	1.069052	1.984489
0.070100	1.069038	1.984489
0.070200	1.069008	1.984489
0.070300	1.068966	1.984489
0.070400	1.068913	1.984489
0.070500	1.068852	1.984489
0.070600	1.068784	1.984489
0.070700	1.068712	1.984489
0.070800	1.068637	1.984489
0.070900	1.068561	1.984489
0.071000	1.068484	1.984489
0.071100	1.068409	1.984489
0.071200	1.068335	1.984489
0.071300	1.068263	1.984489
0.071400	1.068195	1.984489
0.071500	1.068132	1.984489
0.071600	1.068073	1.984489
0.071700	1.068019	1.984489
0.071800	1.067971	1.984489
0.071900	1.067929	1.984489
0.072000	1.067893	1.984489
0.072100	1.067864	1.984489
0.072200	1.067841	1.984489
0.072300	1.067826	1.984489
0.072400	1.067818	1.984489
0.072500	1.067818	1.984489
0.072600	1.067825	1.984489
0.072700	1.067839	1.984489
0.072800	1.067861	1.868589
0.072900	1.067880	1.868589
0.073000	1.067886	1.868589
0.073100	1.067881	1.868589
0.073200	1.067868	1.868589
0.073300	1.067848	1.868589
0.073400	1.067823	1.868589
0.073500	1.067796	1.868589
0.073600	1.067766	1.868589
0.073700	1.067735	1.868589
0.073800	1.067704	1.868589
0.073900	1.067675	1.868589
0.074000	1.067648	1.868589
0.074100	1.067623	1.868589
0.074200	1.067602	1.868589
0.074300	1.067585	1.868589
0.074400	1.067573	1.868589
0.074500	1.067565	1.868589
0.074600	1.067563	1.868589
0.074700	1.067566	1.868589
0.074800	1.067575	1.868589
0.074900	1.067590	1.868589
0.075000	1.067611	1.750404
0.075100	1.067628	1.750404
0.075200	1.067630	1.750404
0.075300	1.067621	1.750404
0.075400	1.067601	1.750404
0.075500	1.067575	1.750404
0.075600	1.067542	1.750404
0.075700	1.067505	1.750404
0.075800	1.067466	1.750404
0.075900	1.067424	1.750404
0.076000	1.067383	1.750404
0.076100	1.067342	1.750404
0.076200	1.067303	1.750404
0.076300	1.067266	1.750404
0.076400	1.067232	1.750404
0.076500	1.067202	1.750404
0.076600	1.067176	1.750404
0.076700	1.067155	1.750404
0.076800	1.067139	1.750404
0.076900	1.067128	1.750404
0.077000	1.067123	1.750404
0.077100	1.067123	1.750404
0.077200	1.067130	1.750404
0.077300	1.067144	1.629375
0.077400	1.067152	1.629375
0.077500	1.067145	1.629375
0.077600	1.067126	1.629375
0.077700	1.067097	1.629375
0.077800	1.067060	1.629375
0.077900	1.067017	1.629375
0.078000	1.066970	1.629375
0.078100	1.066919	1.629375
0.078200	1.066867	1.629375
0.078300	1.066814	1.629375
0.078400	1.066762	1.629375
0.078500	1.066711	1.629375
0.078600	1.066663	1.629375
0.078700	1.066617	1.629375
0.078800	1.066574	1.629375
0.078900	1.066536	1.629375
0.079000	1.066503	1.629375
0.079100	1.066474	1.629375
0.079200	1.066451	1.629375
0.079300	1.066433	1.629375
0.079400	1.066421	1.629375
0.079500	1.066415	1.510944
0.079600	1.066405	1.510944
0.079700	1.066379	1.510944
0.079800	1.066342	1.510944
0.079900	1.066295	1.510944
0.080000	1.066240	1.510944
0.080100	1.066179	1.510944
0.080200	1.066114	1.510944
0.080300	1.066047	1.510944
0.080400	1.065977	1.510944
0.080500	1.065908	1.510944
0.080600	1.065839	1.510944
0.080700	1.065771	1.510944
0.080800	1.065706	1.510944
0.080900	1.065644	1.510944
0.081000	1.065585	1.510944
0.081100	1.065531	1.510944
0.081200	1.065481	1.510944
0.081300	1.065437	1.510944
0.081400	1.065397	1.510944
0.081500	1.065364	1.510944
0.081600	1.065337	1.510944
0.081700	1.065315	1.510944
0.081800	1.065300	1.510944
0.081900	1.065292	1.510944
0.082000	1.065290	1.398324
0.082100	1.065285	1.398324
0.082200	1.065266	1.398324
0.082300	1.065236	1.398324
0.082400	1.065198	1.398324
0.082500	1.065153	1.398324
0.082600	1.065102	1.398324
0.082700	1.065048	1.398324
0.082800	1.064992	1.398324
0.082900	1.064935	1.398324
0.083000	1.064877	1.398324
0.083100	1.064821	1.398324
0.083200	1.064766	1.398324
0.083300	1.064713	1.398324
0.083400	1.064664	1.398324
0.083500	1.064618	1.398324
0.083600	1.064577	1.398324
0.083700	1.064540	1.398324
0.083800	1.064507	1.398324
0.083900	1.064481	1.398324
0.084000	1.064459	1.287520
0.084100	1.064433	1.287520
0.084200	1.064394	1.287520
0.084300	1.064343	1.287520
0.084400	1.064283	1.287520
0.084500	1.064215	1.287520
0.084600	1.064143	1.287520
0.084700	1.064066	1.287520
0.084800	1.063987	1.287520
0.084900	1.063907	1.287520
0.085000	1.063826	1.287520
0.085100	1.063747	1.287520
0.085200	1.063669	1.287520
0.085300	1.063593	1.287520
0.085400	1.063521	1.287520
0.085500	1.063452	1.287520
0.085600	1.063388	1.287520
0.085700	1.063328	1.287520
0.085800	1.063273	1.287520
0.085900	1.063223	1.287520
0.086000	1.063180	1.287520
0.086100	1.063142	1.287520
0.086200	1.063110	1.287520
0.086300	1.063084	1.287520
0.086400	1.063065	1.287520
0.086500	1.063052	1.182841
0.086600	1.063036	1.182841
0.086700	1.063008	1.182841
0.086800	1.062971	1.182841
0.086900	1.062925	1.182841
0.087000	1.062874	1.182841
0.087100	1.062818	1.182841
0.087200	1.062759	1.182841
0.087300	1.062698	1.182841
0.087400	1.062637	1.182841
0.087500	1.062576	1.182841
0.087600	1.062515	1.182841
0.087700	1.062457	1.182841
0.087800	1.062402	1.182841
0.087900	1.062349	1.182841
0.088000	1.062300	1.182841
0.088100	1.062256	1.182841
0.088200	1.062215	1.182841
0.088300	1.062180	1.182841
0.088400	1.062150	1.182841
0.088500	1.062126	1.182841
0.088600	1.062107	1.182841
0.088700	1.062093	1.182841
0.088800	1.062086	1.076879
0.088900	1.062075	1.076879
0.089000	1.062051	1.076879
0.089100	1.062017	1.076879
0.089200	1.061975	1.076879
0.089300	1.061925	1.076879
0.089400	1.061871	1.076879
0.089500	1.061814	1.076879
0.089600	1.061754	1.076879
0.089700	1.061692	1.076879
0.089800	1.061631	1.076879
0.089900	1.061571	1.076879
0.090000	1.061512	1.076879
0.090100	1.061455	1.076879
0.090200	1.061401	1.076879
0.090300	1.061350	1.076879
0.090400	1.061304	1.076879
0.090500	1.061261	1.076879
0.090600	1.061224	1.076879
0.090700	1.061191	1.076879
0.090800	1.061163	1.076879
0.090900	1.061141	1.076879
0.091000	1.061125	1.076879
0.091100	1.061114	1.076879
0.091200	1.061109	1.076879
0.091300	1.061111	1.076879
0.091400	1.061118	1.076879
0.091500	1.061131	1.076879
0.091600	1.061151	1.076879
0.091700	1.061177	1.076879
0.091800	1.061209	0.975696
0.091900	1.061238	0.975696
0.092000	1.061255	0.975696
0.092100	1.061263	0.975696
0.092200	1.061262	0.975696
0.092300	1.061256	0.975696
0.092400	1.061244	0.975696
0.092500	1.061229	0.975696
0.092600	1.061212	0.975696
0.092700	1.061194	0.975696
0.092800	1.061175	0.975696
0.092900	1.061157	0.975696
0.093000	1.061140	0.975696
0.093100	1.061125	0.975696
0.093200	1.061112	0.975696
