#time	y	u
0.045500	1.025213	3.568219
0.045600	1.025554	3.568219
0.045700	1.025901	3.568219
0.045800	1.026252	3.568219
0.045900	1.026607	3.568219
0.046000	1.026968	3.568219
0.046100	1.027333	3.495618
0.046200	1.027697	3.495618
0.046300	1.028052	3.495618
0.046400	1.028401	3.495618
0.046500	1.028744	3.495618
0.046600	1.029084	3.495618
0.046700	1.029421	3.495618
0.046800	1.029756	3.495618
0.046900	1.030089	3.495618
0.047000	1.030423	3.495618
0.047100	1.030756	3.495618
0.047200	1.031091	3.495618
0.047300	1.031426	3.401371
0.047400	1.031755	3.401371
0.047500	1.032069	3.401371
0.047600	1.032371	3.401371
0.047700	1.032663	3.401371
0.047800	1.032946	3.401371
0.047900	1.033223	3.401371
0.048000	1.033494	3.401371
0.048100	1.033762	3.401371
0.048200	1.034026	3.401371
0.048300	1.034289	3.401371
0.048400	1.034552	3.401371
0.048500	1.034814	3.401371
0.048600	1.035077	3.401371
0.048700	1.035341	3.401371
0.048800	1.035608	3.401371
0.048900	1.035876	3.401371
0.049000	1.036148	3.401371
0.049100	1.036423	3.325580
0.049200	1.036694	3.325580
0.049300	1.036956	3.325580
0.049400	1.037210	3.325580
0.049500	1.037458	3.325580
0.049600	1.037702	3.325580
0.049700	1.037941	3.325580
0.049800	1.038179	3.325580
0.049900	1.038415	3.325580
0.050000	1.038651	3.325580
0.050100	1.038888	3.325580
0.050200	1.039125	3.325580
0.050300	1.039365	3.255915
0.050400	1.039600	3.255915
0.050500	1.039825	3.255915
0.050600	1.040043	3.255915
0.050700	1.040255	3.255915
0.050800	1.040462	3.255915
0.050900	1.040666	3.255915
0.051000	1.040868	3.255915
0.051100	1.041069	3.255915
0.051200	1.041270	3.255915
0.051300	1.041472	3.255915
0.051400	1.041675	3.255915
0.051500	1.041880	3.255915
0.051600	1.042088	3.255915
0.051700	1.042299	3.255915
0.051800	1.042513	3.255915
0.051900	1.042732	3.255915
0.052000	1.042955	3.255915
0.052100	1.043183	3.188101
0.052200	1.043409	3.188101
0.052300	1.043628	3.188101
0.052400	1.043841	3.188101
0.052500	1.044051	3.188101
0.052600	1.044257	3.188101
0.052700	1.044462	3.188101
0.052800	1.044667	3.188101
0.052900	1.044871	3.188101
0.053000	1.045077	3.188101
0.053100	1.045284	3.188101
0.053200	1.045493	3.188101
0.053300	1.045706	3.121834
0.053400	1.045915	3.121834
0.053500	1.046116	3.121834
0.053600	1.046310	3.121834
0.053700	1.046500	3.121834
0.053800	1.046686	3.121834
0.053900	1.046870	3.121834
0.054000	1.047052	3.121834
0.054100	1.047235	3.121834
0.054200	1.047417	3.121834
0.054300	1.047602	3.121834
0.054400	1.047788	3.121834
0.054500	1.047977	3.121834
0.054600	1.048169	3.121834
0.054700	1.048364	3.121834
0.054800	1.048564	3.121834
0.054900	1.048768	3.121834
0.055000	1.048976	3.121834
0.055100	1.049189	3.121834
0.055200	1.049408	3.121834
0.055300	1.049631	3.047762
0.055400	1.049853	3.047762
0.055500	1.050068	3.047762
0.055600	1.050276	3.047762
0.055700	1.050480	3.047762
0.055800	1.050680	3.047762
0.055900	1.050878	3.047762
0.056000	1.051076	3.047762
0.056100	1.051273	3.047762
0.056200	1.051470	3.047762
0.056300	1.051669	3.047762
0.056400	1.051870	3.047762
0.056500	1.052074	3.047762
0.056600	1.052280	3.047762
0.056700	1.052490	3.047762
0.056800	1.052703	3.047762
0.056900	1.052921	3.047762
0.057000	1.053143	3.047762
0.057100	1.053370	3.047762
0.057200	1.053602	3.047762
0.057300	1.053838	2.977548
0.057400	1.054073	2.977548
0.057500	1.054301	2.977548
0.057600	1.054523	2.977548
0.057700	1.054741	2.977548
0.057800	1.054956	2.977548
0.057900	1.055168	2.977548
0.058000	1.055380	2.977548
0.058100	1.055592	2.977548
0.058200	1.055804	2.977548
0.058300	1.056017	2.977548
0.058400	1.056233	2.977548
0.058500	1.056450	2.977548
0.058600	1.056671	2.977548
0.058700	1.056895	2.977548
0.058800	1.057122	2.977548
0.058900	1.057353	2.977548
0.059000	1.057589	2.977548
0.059100	1.057829	2.887025
0.059200	1.058064	2.887025
0.059300	1.058289	2.887025
0.059400	1.058504	2.887025
0.059500	1.058712	2.887025
0.059600	1.058913	2.887025
0.059700	1.059110	2.887025
0.059800	1.059304	2.887025
0.059900	1.059496	2.887025
0.060000	1.059686	2.887025
0.060100	1.059876	2.887025
0.060200	1.060067	2.887025
0.060300	1.060259	2.887025
0.060400	1.060453	2.887025
0.060500	1.060649	2.887025
0.060600	1.060849	2.807344
0.060700	1.061043	2.807344
0.060800	1.061228	2.807344
0.060900	1.061404	2.807344
0.061000	1.061573	2.807344
0.061100	1.061736	2.807344
0.061200	1.061896	2.807344
0.061300	1.062054	2.807344
0.061400	1.062210	2.807344
0.061500	1.062365	2.807344
0.061600	1.062521	2.807344
0.061700	1.062677	2.807344
0.061800	1.062836	2.807344
0.061900	1.062997	2.807344
0.062000	1.063161	2.807344
0.062100	1.063328	2.728720
0.062200	1.063492	2.728720
0.062300	1.063646	2.728720
0.062400	1.063792	2.728720
0.062500	1.063932	2.728720
0.062600	1.064067	2.728720
0.062700	1.064198	2.728720
0.062800	1.064328	2.728720
0.062900	1.064457	2.728720
0.063000	1.064585	2.728720
0.063100	1.064715	2.728720
0.063200	1.064846	2.728720
0.063300	1.064979	2.653436
0.063400	1.065108	2.653436
0.063500	1.065227	2.653436
0.063600	1.065337	2.653436
0.063700	1.065442	2.653436
0.063800	1.065541	2.653436
0.063900	1.065638	2.653436
0.064000	1.065732	2.653436
0.064100	1.065826	2.653436
0.064200	1.065919	2.653436
0.064300	1.066014	2.653436
0.064400	1.066110	2.653436
0.064500	1.066209	2.653436
0.064600	1.066311	2.653436
0.064700	1.066416	2.653436
0.064800	1.066526	2.653436
0.064900	1.066640	2.653436
0.065000	1.066758	2.653436
0.065100	1.066882	2.653436
0.065200	1.067012	2.653436
0.065300	1.067146	2.578450
0.065400	1.067280	2.578450
0.065500	1.067406	2.578450
0.065600	1.067526	2.578450
0.065700	1.067642	2.578450
0.065800	1.067756	2.578450
0.065900	1.067867	2.578450
0.066000	1.067978	2.578450
0.066100	1.068089	2.578450
0.066200	1.068201	2.578450
0.066300	1.068315	2.507786
0.066400	1.068424	2.507786
0.066500	1.068524	2.507786
0.066600	1.068617	2.507786
0.066700	1.068703	2.507786
0.066800	1.068785	2.507786
0.066900	1.068864	2.507786
0.067000	1.068941	2.507786
0.067100	1.069018	2.507786
0.067200	1.069095	2.507786
0.067300	1.069173	2.507786
0.067400	1.069254	2.507786
0.067500	1.069336	2.507786
0.067600	1.069422	2.507786
0.067700	1.069512	2.507786
0.067800	1.069606	2.507786
0.067900	1.069704	2.507786
0.068000	1.069808	2.507786
0.068100	1.069916	2.507786
0.068200	1.070030	2.507786
0.068300	1.070150	2.507786
0.068400	1.070276	2.507786
0.068500	1.070407	2.507786
0.068600	1.070545	2.507786
0.068700	1.070689	2.507786
0.068800	1.070839	2.439853
0.068900	1.070989	2.439853
0.069000	1.071133	2.439853
0.069100	1.071273	2.439853
0.069200	1.071410	2.439853
0.069300	1.071546	2.439853
0.069400	1.071680	2.439853
0.069500	1.071814	2.439853
0.069600	1.071949	2.439853
0.069700	1.072085	2.439853
0.069800	1.072224	2.439853
0.069900	1.072365	2.439853
0.070000	1.072509	2.439853
0.070100	1.072656	2.439853
0.070200	1.072808	2.439853
0.070300	1.072963	2.358647
0.070400	1.073116	2.358647
0.070500	1.073258	2.358647
0.070600	1.073393	2.358647
0.070700	1.073521	2.358647
0.070800	1.073645	2.358647
0.070900	1.073765	2.358647
0.071000	1.073883	2.358647
0.071100	1.074000	2.358647
0.071200	1.074116	2.358647
0.071300	1.074233	2.358647
0.071400	1.074352	2.358647
0.071500	1.074472	2.358647
0.071600	1.074595	2.278790
0.071700	1.074713	2.278790
0.071800	1.074820	2.278790
0.071900	1.074919	2.278790
0.072000	1.075011	2.278790
0.072100	1.075097	2.278790
0.072200	1.075180	2.278790
0.072300	1.075260	2.278790
0.072400	1.075338	2.278790
0.072500	1.075417	2.278790
0.072600	1.075495	2.278790
0.072700	1.075575	2.278790
0.072800	1.075657	2.278790
0.072900	1.075741	2.278790
0.073000	1.075829	2.278790
0.073100	1.075920	2.204470
0.073200	1.076008	2.204470
0.073300	1.076087	2.204470
0.073400	1.076160	2.204470
0.073500	1.076227	2.204470
0.073600	1.076290	2.204470
0.073700	1.076351	2.204470
0.073800	1.076410	2.204470
0.073900	1.076469	2.204470
0.074000	1.076528	2.204470
0.074100	1.076589	2.204470
0.074200	1.076651	2.204470
0.074300	1.076717	2.204470
0.074400	1.076786	2.204470
0.074500	1.076858	2.204470
0.074600	1.076935	2.130714
0.074700	1.077009	2.130714
0.074800	1.077074	2.130714
0.074900	1.077134	2.130714
0.075000	1.077188	2.130714
0.075100	1.077239	2.130714
0.075200	1.077288	2.130714
0.075300	1.077336	2.130714
0.075400	1.077384	2.130714
0.075500	1.077432	2.130714
0.075600	1.077482	2.130714
0.075700	1.077535	2.130714
0.075800	1.077590	2.130714
0.075900	1.077649	2.130714
0.076000	1.077711	2.130714
0.076100	1.077778	2.130714
0.076200	1.077850	2.130714
0.076300	1.077927	2.057163
0.076400	1.078002	2.057163
0.076500	1.078069	2.057163
0.076600	1.078130	2.057163
0.076700	1.078187	2.057163
0.076800	1.078241	2.057163
0.076900	1.078293	2.057163
0.077000	1.078344	2.057163
0.077100	1.078396	2.057163
0.077200	1.078448	2.057163
0.077300	1.078502	1.985898
0.077400	1.078552	1.985898
0.077500	1.078592	1.985898
0.077600	1.078624	1.985898
0.077700	1.078651	1.985898
0.077800	1.078673	1.985898
0.077900	1.078692	1.985898
0.078000	1.078709	1.985898
0.078100	1.078725	1.985898
0.078200	1.078742	1.985898
0.078300	1.078760	1.985898
0.078400	1.078780	1.985898
0.078500	1.078803	1.985898
0.078600	1.078829	1.985898
0.078700	1.078859	1.985898
0.078800	1.078892	1.985898
0.078900	1.078931	1.985898
0.079000	1.078974	1.985898
0.079100	1.079023	1.985898
0.079200	1.079077	1.985898
0.079300	1.079137	1.985898
0.079400	1.079203	1.985898
0.079500	1.079275	1.985898
0.079600	1.079354	1.985898
0.079700	1.079438	1.985898
0.079800	1.079529	1.917157
0.079900	1.079619	1.917157
0.080000	1.079704	1.917157
0.080100	1.079785	1.917157
0.080200	1.079862	1.917157
0.080300	1.079938	1.917157
0.080400	1.080013	1.917157
0.080500	1.080087	1.917157
0.080600	1.080162	1.917157
0.080700	1.080239	1.917157
0.080800	1.080318	1.917157
0.080900	1.080400	1.917157
0.081000	1.080484	1.917157
0.081100	1.080572	1.917157
0.081200	1.080665	1.917157
0.081300	1.080761	1.842864
0.081400	1.080854	1.842864
0.081500	1.080940	1.842864
0.081600	1.081018	1.842864
0.081700	1.081091	1.842864
0.081800	1.081161	1.842864
0.081900	1.081227	1.842864
0.082000	1.081293	1.842864
0.082100	1.081357	1.842864
0.082200	1.081422	1.842864
0.082300	1.081488	1.842864
0.082400	1.081556	1.842864
0.082500	1.081626	1.842864
0.082600	1.081698	1.842864
0.082700	1.081774	1.842864
0.082800	1.081854	1.842864
0.082900	1.081938	1.842864
0.083000	1.082026	1.764121
0.083100	1.082112	1.764121
0.083200	1.082188	1.764121
0.083300	1.082256	1.764121
0.083400	1.082319	1.764121
0.083500	1.082378	1.764121
0.083600	1.082434	1.764121
0.083700	1.082487	1.764121
0.083800	1.082540	1.764121
0.083900	1.082593	1.764121
0.084000	1.082647	1.764121
0.084100	1.082702	1.764121
0.084200	1.082759	1.764121
0.084300	1.082819	1.687401
0.084400	1.082875	1.687401
0.084500	1.082920	1.687401
0.084600	1.082958	1.687401
0.084700	1.082989	1.687401
0.084800	1.083016	1.687401
0.084900	1.083039	1.687401
0.085000	1.083060	1.687401
0.085100	1.083080	1.687401
0.085200	1.083099	1.687401
0.085300	1.083119	1.687401
0.085400	1.083141	1.687401
0.085500	1.083165	1.687401
0.085600	1.083192	1.687401
0.085700	1.083222	1.687401
0.085800	1.083255	1.687401
0.085900	1.083293	1.687401
0.086000	1.083336	1.687401
0.086100	1.083383	1.687401
0.086200	1.083435	1.687401
0.086300	1.083492	1.612460
0.086400	1.083548	1.612460
0.086500	1.083595	1.612460
0.086600	1.083637	1.612460
0.086700	1.083674	1.612460
0.086800	1.083708	1.612460
0.086900	1.083740	1.612460
0.087000	1.083771	1.612460
0.087100	1.083802	1.612460
0.087200	1.083833	1.612460
0.087300	1.083866	1.540024
0.087400	1.083894	1.540024
0.087500	1.083911	1.540024
0.087600	1.083921	1.540024
0.087700	1.083924	1.540024
0.087800	1.083922	1.540024
0.087900	1.083917	1.540024
0.088000	1.083909	1.540024
0.088100	1.083901	1.540024
0.088200	1.083892	1.540024
0.088300	1.083884	1.540024
0.088400	1.083877	1.540024
0.088500	1.083873	1.540024
0.088600	1.083872	1.540024
0.088700	1.083874	1.540024
0.088800	1.083880	1.540024
0.088900	1.083890	1.540024
0.089000	1.083905	1.469594
0.089100	1.083917	1.469594
0.089200	1.083923	1.469594
0.089300	1.083923	1.469594
0.089400	1.083919	1.469594
0.089500	1.083912	1.469594
0.089600	1.083903	1.469594
0.089700	1.083893	1.469594
0.089800	1.083884	1.469594
0.089900	1.083876	1.469594
0.090000	1.083870	1.469594
0.090100	1.083866	1.469594
0.090200	1.083865	1.469594
0.090300	1.083868	1.469594
0.090400	1.083875	1.469594
0.090500	1.083886	1.469594
0.090600	1.083902	1.469594
0.090700	1.083923	1.469594
0.090800	1.083949	1.469594
0.090900	1.083980	1.469594
0.091000	1.084017	1.469594
0.091100	1.084060	1.469594
0.091200	1.084109	1.469594
0.091300	1.084163	1.402466
0.091400	1.084218	1.402466
0.091500	1.084266	1.402466
0.091600	1.084310	1.402466
0.091700	1.084350	1.402466
0.091800	1.084389	1.402466
0.091900	1.084426	1.402466
0.092000	1.084463	1.402466
0.092100	1.084501	1.402466
0.092200	1.084540	1.402466
0.092300	1.084581	1.333319
0.092400	1.084618	1.333319
0.092500	1.084645	1.333319
0.092600	1.084665	1.333319
0.092700	1.084679	1.333319
0.092800	1.084688	1.333319
0.092900	1.084694	1.333319
0.093000	1.084698	1.333319
0.093100	1.084702	1.333319
0.093200	1.084705	1.333319
